,Tweet,Location,year,month,day
2201,حد عنده شبكه فودافون وقعت,المنصورة,2022,3,30
2202,شبكة فودافون في ذمة الله,Mansoura,2022,3,30
2203,شبكة فودافون دلوقت  httpstcozIHzkkPFru,"Alexandria, Egypt",2022,3,30
2204,أول رد من فودافون على انقطاع الخدمة عاجل httpstcosnUK3g8lYZ httpstcovxi6Ac8s3R,Egypt,2022,3,30
2205,عاجل  عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoXeN6sJcrUN,Egypt,2022,3,30
2206,شبكه فودافون بقالها ساعتين   httpstco9tsjDmPpSi,Mansoura,2022,3,30
2207,شبكة فودافون دلوقتي httpstcoU2GyC2kKq3,sohag,2022,3,30
2208,الحمد لله انا_مش_فودافون,Egypt,2022,3,30
2209,شبكة فودافون دلوقتي فودافون httpstcoPSdEuz03q2,"Cairo, Egypt",2022,3,30
2210,سيستم فودافون واقع واي حد  حتى لو ممعوش نت خالص هيفتح ال mobile data هتشتغل معاه عادي,Egypt,2022,3,30
2211,عاجل  انقطاع شبكة فودافون في بعض المحافظات والشركة ترد للتفاصيل httpstcoKu3162ZuhJ,"Giza, Egypt",2022,3,30
2212,فودافون بتسوحنا يا جماعة ,"Luxor, Egypt",2022,3,30
2213,ليه الناس بتلم ارقام ناس متعرفهاش لمجرد تكبرالواتس دانا بمسح ال اعرفهم ومبقناش نتكلم فودافون,الإسكندرية ,2022,3,30
2214,يعاني سكان القاهرة الجديدة والشروق ومدينتي والرحاب وبدر والعاشر والعبور والمستقبل والسلام وعين شمس ومصر الجديدة من مشكلة في اتصالات شبكة فودافون هل تحلها الشركة وتعويض العملاء عن العطل او كالعادة تجاهل تام لمشاكل العملاء VodafoneEgypt httpstco2ejERmef9t,"القاهرة, مصر",2022,3,30
2215,شبكة فودافون مرهقة,"Suez, Egypt",2022,3,30
2216,محتاجين ١٠٠ جيجا تعويض من فودافون  عن الشبكه اللي فصلت دي خسرت في البورصة ٢٠ مليون جنيه,Mansoura / Cairo ,2022,3,30
2217,فودافون تعتذر عن وجود عطل فني في خدماتها httpstcogvMJ9fO5wG,"Cairo, Egypt",2022,3,30
2218,Meera17573 فودافون ورجعت,مصر,2022,3,30
2219,RaghdaaElSaeed هو صح فى مشكلة فى فودافون النهارده اصلى عندى مشكلة من بدرى,"Cairo, Egypt",2022,3,30
2220, شركة فودافون ترد عبر القاهرة 24 يواجه بعض عملاء الشركة مشكلة في الخدمات في بعض المناطق وذلك نتيجة لعطل فني خارج عن إرادتنا ويعمل حاليا مهندسو الشبكة على حل المشكلة في أقرب وقت VodafoneEgypt httpstcoyMGk5ZPJvI,"Giza, Egypt",2022,3,30
2221,بعد شكاوى من المستخدمين على مواقع التواصل هل تواجه مشكلة في شبكة فودافون httpstcoKKLL6kAuS1,Egypt,2022,3,30
2222,عاجل عطل في شبكة فودافون على مستوى الجمهورية لمزيد من التفاصيل  httpstcok3a7wzbhyK مصر_تايمز masrtimes httpstcoC7DHHMgjjZ,dokki,2022,3,30
2223,شبكة فودافون دلوقتي httpstcoMnBlPT1sHw,ميت غمر,2022,3,30
2224,شبكه فودافون دلواقتي httpstcox7TAEF44o4,mansoura,2022,3,30
2225,شبكة فودافون اللي كانت زي الزفت و كنا بنشتم فيهم راحت خالص ,"Cairo , Egypt",2022,3,30
2226,اندهوا معايا على فودافون,"Cairo, Egypt",2022,3,30
2227,الطرق دى زحمة دلوقتى تجنبوها  Bey2ollak بيقولك  اشترك في خدمة بقولك لمعرفة حالة المرور لأهم الطرق والمحاور في القاهرة لعملاء فودافون للاشتراك دوس هنا httpstcox2wkZzDiHR httpstcov41Nix32CV,"Cairo, Egypt",2022,3,30
2228,هى فودافون واقعة ليه أمال أقوى شبكة في مصر إزاى,"Cairo, Egypt",2022,3,30
2229,الانسان حاسس نفسه مقطوع عن العالم الخارجي مفيش نت ولا شبكة تليفون ولا حاجة فودافون,hurghada,2022,3,30
2230,RaghdaaElSaeed هو فى حاجه فى فودافون النهارده مش عارفه أعمل أى تليفون من الصبح,egypt,2022,3,30
2231,المفروض فودافون تعمل اي واجب معانا بسبب اللي حصل مثلا خصم ١٠٠ قيمة الفاتوره مثلا ,Cairo ,2022,3,30
2232,شبكة فودافون واقعة جلوبال يا جماعة,Mansoura,2022,3,30
2233,فودافون ضايعه,"Suez, Egypt",2022,3,30
2234,شبكه فودافون مالها يا جماعة ,"Cairo, Egypt",2022,3,30
2235,و ادي كمان الجزار موبايله فودافون فنتعطل النهاردة ,Egypt,2022,3,30
2236,mennahelalll مصر كلها فودافون واقعة فيها,Egypt,2022,3,30
2237,VodafoneEgypt  يعني لازم تحديث البيانات والشبكات في الوقت ده  أنا_مش_قافل_تليفوني أنا_فودافون,مصر,2022,3,30
2238,Meera17573 فودافون اقعة G4 G5 شغلو GSM هتشتغل,"القاهرة, مصر",2022,3,30
2239,الواحد مش عارف هيلاحقها من فودافون ولا المنتخب ولا ولاد الوسخه,Damanhour ,2022,3,30
2240,شبكة فودافون دلوقت httpstcomhIbVgW6wS,El-santa,2022,3,30
2241,Meera17573 انا كمان فودافون كذلك,Garden City . Cairo ,2022,3,30
2242,كسم فودافون,Egypt,2022,3,30
2243,رابطة الناس اللي شبكة فودافون بايظة معاهم نضم علي بعض كده  httpstcoB0MTggShHR,الإسكندرية ,2022,3,30
2244,شبكة فودافون دلوقتي httpstcoaCk6k0ylrq,"Beni Suef, Egypt",2022,3,30
2245,VodafoneEgypt هل فيه مشكلة في الشبكة ما حدش عارف يعمل اي مكالمة لا انا ولا اي حد خط فودافون,Egypt,2022,3,30
2246,فودافون اتوفت غالبا,"suez,egypt",2022,3,30
2247,فودافون واقعة على مستوى الجمهورية ,"Beni Suef, Egypt",2022,3,30
2248,ايه اللي بتعمله فودافون ده  الشبكة واقعة ولا موبايلي باظ,Minya,2022,3,30
2249,هو اي حوار شبكة فودافون ده يجدعان,مصر,2022,3,30
2250,فودافون في ذمة الله,Mansoura,2022,3,30
2251,فودافون واقعة فى مصر كلها شغل ال2G بس Vodafone Egypt,Egypt,2022,3,30
2252,شباب هو فبه مشكله ف شبكه فودافون ,mansoura,2022,3,30
2253,عاجل شكاوى من انقطاع شبكة فودافون في بعض المناطق والشركة نعمل على حلها  httpstcoquQyoQwMfj,"Cairo, Egypt",2022,3,30
2254,هي شبكه فودافون بايظه عند كله ولا انا بس,طنطا ,2022,3,30
2255,RaghdaaElSaeed واقعه قوووووي يعني جات علي شبكة فودافون هي أيام ومرار طافح وغلاء واحباط في الكورة ربنا يفرجها علينا ويهون,قنا مصر ,2022,3,30
2256,halabadawy64 حاجة جديدة شبكة فودافون واقعة ,"Cairo, Egypt",2022,3,30
2257,لما اعرف من تويتر ان المشكله في شبكه فودافون مش ف التليفون بتاعي httpstcovk7cX2HU9e,"Cairo, Egypt",2022,3,30
2258,الهي شركه فودافون تخسر فلوس قد حرقه الدم ال الشعب كله فيها دي,"Suez,Egypt",2022,3,30
2259,Daboorspirit فودافون واتصلات واقعين معايا,Diarb Negm,2022,3,30
2260,تقريبا انا الوحيد ف مصر مش فارق معايا شبكه فودافون وقعت ولا لا كدا كدا محدش بيرن عليا  ,فلسطين ,2022,3,30
2261,شبكه فودافون واقعه عند الكل,"Cairo, Egypt",2022,3,30
2262,فودافون ومشاكلها وخراب البيوت,"Alexandria , Egypt",2022,3,30
2263,سقوط شبكة فودافون علي مستوى الجمهورية  ياترى العطل دا اخرته ايمته VodafoneEgypt فودافون   VodafoneEgypt,"القاهرة, مصر",2022,3,30
2264,بتسجد سجدة شكر أن مش الموبايل السبب تتحرق فودافون httpstco6hDQkN91Nl,cairo - Egypt,2022,3,30
2265,هي شبكة فودافون فصله معايا انا بس وله مع الكل,ميت غمر,2022,3,30
2266,ميتين ام فودافون شركه عره ,"Suez,Egypt",2022,3,30
2267,Ashraf567 10popa7 تمام يا دكتور  فى مشكلة فى فودافون voice بس بدأت ترجع تانى من دقيقتين بالضبظ,"Cairo, Egypt",2022,3,30
2268,شبكه فودافون مالها,mansoura,2022,3,30
2269,g84_dina صح كده  وقعت من عندي انا كمان بس مش كل فودافون لان كان فيه ناس تانية شغالة لما سالت,Egypt,2022,3,30
2270,اخواتنا ف اسكندريه يطمنونا هي شبكه فودافون واقعه ف كفر الدوار بس ولا ف كل انحاء المعموره,"Cairo, Egypt",2022,3,30
2271,alharby1133 Meera17573 فودافون اللي واقعة مش عارفه باقي الشبكات ايه نظامها,Egypt,2022,3,30
2272,وأنا اللي كنت فاكر تليفوني باظ وكنت هرميه أتاري شبكة فودافون مابتجمعش  VodafoneEgypt   منورين  httpstcol1FDO1gW3s,Egypt,2022,3,30
2273,قولنا شبكة فودافون عندك واقعة ولا لأ ـــــــــــــــــــــــــ  httpstco2pTuz8wJAi,"Giza, Egypt",2022,3,30
2274,ميتين فودافون يا جدعان,Egypt,2022,3,30
2275,Meera17573 بيقولو فودافون واقعة انا افتكرت موبيلي في مشكله ,Egypt,2022,3,30
2276,هو دا شعار رمضان الجديد  محدش هيكلم حد في رمضان مع ڤودافون من سئ لاسوأ  ولا لعله خير  فودافون,Egypt,2022,3,30
2277,فودافون واقعه ,Egypt,2022,3,30
2278,Orkeed52 ممكن نعمل خطوات لتنشيط الشبكة من خلال اختيار الشبكة بشكل يدوى من الاعدادات وبعدها نختار اى شبكة غير فودافون  ونرجع نختار فودافون تانى وبعدها هنقفل الموبايل و نشغله   DI,"Cairo, Egypt",2022,3,30
2279,imyy38 فودافون زفت الحقيقة,Egypt,2022,3,30
2280,محدش يعرف شبكة فودافون فاصله ليه,"Luxor, Egypt",2022,3,30
2281,هي شبكة فودافون واقعه في التجمع ,"Cairo, Egypt",2022,3,30
2282,Meera17573 فودافون عندي مش طبيعي الراوتر مش منور كله,القاهرة,2022,3,30
2283,VodafoneEgypt  NTRAEG  ممكن فودافون تعمل تحديث للشبكة بإضافة الحمام الزاجل انا في العاشر من رمضان والشبكة عندي واقعة بحاول اكلم واحد في التجمع الأول لقيت شبكته واقعة حاولت اكلم واحد تاني في التجمع الخامس يوصل للي في التجمع الأول عشان يوصلي لقيت شبكته هو كمان واقعة,"Cairo, Egypt",2022,3,30
2284,فودافون دي شبكة بنت احبه والله,"El Sharkia, Egypt",2022,3,30
2285,هي فودافون عملها حداد علي ماتش امبارح ولا اي دي وقفت الشبكه ,,2022,3,30
2286,شبكة فودافون ماتت تقريبا في كل حتي,"El Monofia, Egypt",2022,3,30
2287,هو في حاجه ف شبكه فودافون صح,Egypt,2022,3,30
2288,فودافون الشبكه واقعه في مصر كلها انا افتكرت الفون بتاعي في مشكله  كنت هكسره  httpstco2frN0Vo6Bt,"القاهرة, مصر",2022,3,30
2289,ايه اللى حصل فى فودافون دا الشبكه واقعه مكالمات,"Assuit , Egypt",2022,3,30
2290,تخيل معايا ان شبكة لشركة ضخمة زي فودافون مصر تقع واقعة اللي هو انت مش هتعرف تعمل مكالمة ولا حد هيعرف يكلمك,"Cairo, Egypt",2022,3,30
2291,شبكة فودافون ماتت تقريبا,"Cairo, Egypt",2022,3,30
2292,تقريبا فودافون حزينة على خروج مصر,Egypt,2022,3,30
2293,10popa7 يظهر فودافون فيها مشكلة المكالمات مش بتوصل أنا في الدقي ومش عارف اكلم حد ممكن voice note  على واتساب لو واصل على wifi,Egypt,2022,3,30
2294,شبكة فودافون وقعت,"Cairo, Egypt",2022,3,30
2295,فودافون واقعة تماما,Cairo,2022,3,30
2296,تقريبا كدا شبكة فودافون وقعت ف مصر كلها ,Egypt ,2022,3,30
2297,صباح الخير كسم فودافون,"Zagazig, Egypt",2022,3,30
2298,فيه مشكله في شبكة فودافون عندي انا بس ولا كلنا كده  httpstco6MpKkdpbkM,Cairo ,2022,3,30
2299,شبكة فودافون وقعت فى زايد كلها ,"Sohag, Egypt",2022,3,30
2300,مفيش منكم رجا والله  فودافون,Egypt,2022,3,30
2301,فودافون مش شغالة  فودافون,Egypt,2022,3,30
